"Journey","Origin","Destination","DepartureDate","ReturnDate","TravelDates","ScrapeDate","price","DaysBeforeDeparture"
"LON-SIN","LON","SIN",2019-02-15,2019-02-20,"2019-02-15-2019-02-20",2019-02-01,6093,14
"LON-SIN","LON","SIN",2019-02-15,2019-02-20,"2019-02-15-2019-02-20",2019-02-04,8072,11
"LON-SIN","LON","SIN",2019-02-15,2019-02-21,"2019-02-15-2019-02-21",2019-01-31,6093,15
"LON-SIN","LON","SIN",2019-02-15,2019-02-21,"2019-02-15-2019-02-21",2019-02-01,6093,14
"LON-SIN","LON","SIN",2019-02-15,2019-02-21,"2019-02-15-2019-02-21",2019-02-04,7566,11
"LON-SIN","LON","SIN",2019-02-15,2019-02-22,"2019-02-15-2019-02-22",2019-02-01,8264,14
"LON-SIN","LON","SIN",2019-02-15,2019-02-22,"2019-02-15-2019-02-22",2019-02-04,8247,11
"LON-SIN","LON","SIN",2019-02-16,2019-02-21,"2019-02-16-2019-02-21",2019-01-31,6093,16
"LON-SIN","LON","SIN",2019-02-16,2019-02-21,"2019-02-16-2019-02-21",2019-02-01,6093,15
"LON-SIN","LON","SIN",2019-02-16,2019-02-21,"2019-02-16-2019-02-21",2019-02-04,7509,12
"LON-SIN","LON","SIN",2019-02-16,2019-02-22,"2019-02-16-2019-02-22",2019-02-01,7758,15
"LON-SIN","LON","SIN",2019-02-16,2019-02-22,"2019-02-16-2019-02-22",2019-02-04,8247,12
"LON-SIN","LON","SIN",2019-02-16,2019-02-23,"2019-02-16-2019-02-23",2019-02-04,8482,12
"LON-SIN","LON","SIN",2019-02-17,2019-02-22,"2019-02-17-2019-02-22",2019-02-01,5985,16
"LON-SIN","LON","SIN",2019-02-17,2019-02-22,"2019-02-17-2019-02-22",2019-02-04,6350,13
"LON-SIN","LON","SIN",2019-02-17,2019-02-23,"2019-02-17-2019-02-23",2019-02-04,8072,13
"LON-SIN","LON","SIN",2019-02-18,2019-02-23,"2019-02-18-2019-02-23",2019-02-04,7697,14
"LON-SIN","LON","SIN",2019-02-18,2019-02-23,"2019-02-18-2019-02-23",2019-02-11,9477,7
"LON-SIN","LON","SIN",2019-02-18,2019-02-24,"2019-02-18-2019-02-24",2019-02-11,5885,7
"LON-SIN","LON","SIN",2019-02-18,2019-02-25,"2019-02-18-2019-02-25",2019-02-11,5823,7
"LON-SIN","LON","SIN",2019-02-19,2019-02-24,"2019-02-19-2019-02-24",2019-02-11,5885,8
"LON-SIN","LON","SIN",2019-02-19,2019-02-24,"2019-02-19-2019-02-24",2019-02-12,6780,7
"LON-SIN","LON","SIN",2019-02-19,2019-02-25,"2019-02-19-2019-02-25",2019-02-11,5408,8
"LON-SIN","LON","SIN",2019-02-19,2019-02-25,"2019-02-19-2019-02-25",2019-02-12,5442,7
"LON-SIN","LON","SIN",2019-02-19,2019-02-26,"2019-02-19-2019-02-26",2019-02-11,5252,8
"LON-SIN","LON","SIN",2019-02-19,2019-02-26,"2019-02-19-2019-02-26",2019-02-12,5289,7
"LON-SIN","LON","SIN",2019-02-20,2019-02-25,"2019-02-20-2019-02-25",2019-02-11,5674,9
"LON-SIN","LON","SIN",2019-02-20,2019-02-25,"2019-02-20-2019-02-25",2019-02-12,5712,8
"LON-SIN","LON","SIN",2019-02-20,2019-02-25,"2019-02-20-2019-02-25",2019-02-13,6085,7
"LON-SIN","LON","SIN",2019-02-20,2019-02-26,"2019-02-20-2019-02-26",2019-02-11,5204,9
"LON-SIN","LON","SIN",2019-02-20,2019-02-26,"2019-02-20-2019-02-26",2019-02-12,5289,8
"LON-SIN","LON","SIN",2019-02-20,2019-02-26,"2019-02-20-2019-02-26",2019-02-13,5841,7
"LON-SIN","LON","SIN",2019-02-20,2019-02-27,"2019-02-20-2019-02-27",2019-02-11,5036,9
"LON-SIN","LON","SIN",2019-02-20,2019-02-27,"2019-02-20-2019-02-27",2019-02-12,5289,8
"LON-SIN","LON","SIN",2019-02-20,2019-02-27,"2019-02-20-2019-02-27",2019-02-13,5841,7
"LON-SIN","LON","SIN",2019-02-21,2019-02-26,"2019-02-21-2019-02-26",2019-02-11,5204,10
"LON-SIN","LON","SIN",2019-02-21,2019-02-26,"2019-02-21-2019-02-26",2019-02-12,5289,9
"LON-SIN","LON","SIN",2019-02-21,2019-02-26,"2019-02-21-2019-02-26",2019-02-13,5865,8
"LON-SIN","LON","SIN",2019-02-21,2019-02-26,"2019-02-21-2019-02-26",2019-02-14,5855,7
"LON-SIN","LON","SIN",2019-02-21,2019-02-27,"2019-02-21-2019-02-27",2019-02-11,5036,10
"LON-SIN","LON","SIN",2019-02-21,2019-02-27,"2019-02-21-2019-02-27",2019-02-12,5289,9
"LON-SIN","LON","SIN",2019-02-21,2019-02-27,"2019-02-21-2019-02-27",2019-02-13,5701,8
"LON-SIN","LON","SIN",2019-02-21,2019-02-27,"2019-02-21-2019-02-27",2019-02-14,5687,7
"LON-SIN","LON","SIN",2019-02-21,2019-02-28,"2019-02-21-2019-02-28",2019-02-11,4291,10
"LON-SIN","LON","SIN",2019-02-21,2019-02-28,"2019-02-21-2019-02-28",2019-02-12,4319,9
"LON-SIN","LON","SIN",2019-02-21,2019-02-28,"2019-02-21-2019-02-28",2019-02-13,4308,8
"LON-SIN","LON","SIN",2019-02-21,2019-02-28,"2019-02-21-2019-02-28",2019-02-14,4302,7
"LON-SIN","LON","SIN",2019-02-22,2019-02-27,"2019-02-22-2019-02-27",2019-02-11,5275,11
"LON-SIN","LON","SIN",2019-02-22,2019-02-27,"2019-02-22-2019-02-27",2019-02-12,5530,10
"LON-SIN","LON","SIN",2019-02-22,2019-02-27,"2019-02-22-2019-02-27",2019-02-13,6234,9
"LON-SIN","LON","SIN",2019-02-22,2019-02-27,"2019-02-22-2019-02-27",2019-02-14,6221,8
"LON-SIN","LON","SIN",2019-02-22,2019-02-28,"2019-02-22-2019-02-28",2019-02-11,4291,11
"LON-SIN","LON","SIN",2019-02-22,2019-02-28,"2019-02-22-2019-02-28",2019-02-12,4319,10
"LON-SIN","LON","SIN",2019-02-22,2019-02-28,"2019-02-22-2019-02-28",2019-02-13,4308,9
"LON-SIN","LON","SIN",2019-02-22,2019-02-28,"2019-02-22-2019-02-28",2019-02-14,3912,8
"LON-SIN","LON","SIN",2019-02-22,2019-03-01,"2019-02-22-2019-03-01",2019-02-11,5791,11
"LON-SIN","LON","SIN",2019-02-22,2019-03-01,"2019-02-22-2019-03-01",2019-02-12,5834,10
"LON-SIN","LON","SIN",2019-02-22,2019-03-01,"2019-02-22-2019-03-01",2019-02-13,5809,9
"LON-SIN","LON","SIN",2019-02-22,2019-03-01,"2019-02-22-2019-03-01",2019-02-14,5795,8
"LON-SIN","LON","SIN",2019-02-23,2019-02-28,"2019-02-23-2019-02-28",2019-02-11,5491,12
"LON-SIN","LON","SIN",2019-02-23,2019-02-28,"2019-02-23-2019-02-28",2019-02-12,5530,11
"LON-SIN","LON","SIN",2019-02-23,2019-02-28,"2019-02-23-2019-02-28",2019-02-13,5865,10
"LON-SIN","LON","SIN",2019-02-23,2019-02-28,"2019-02-23-2019-02-28",2019-02-14,5855,9
"LON-SIN","LON","SIN",2019-02-23,2019-03-01,"2019-02-23-2019-03-01",2019-02-11,5791,12
"LON-SIN","LON","SIN",2019-02-23,2019-03-01,"2019-02-23-2019-03-01",2019-02-12,5834,11
"LON-SIN","LON","SIN",2019-02-23,2019-03-01,"2019-02-23-2019-03-01",2019-02-13,5809,10
"LON-SIN","LON","SIN",2019-02-23,2019-03-01,"2019-02-23-2019-03-01",2019-02-14,5795,9
"LON-SIN","LON","SIN",2019-02-23,2019-03-02,"2019-02-23-2019-03-02",2019-02-11,4291,12
"LON-SIN","LON","SIN",2019-02-23,2019-03-02,"2019-02-23-2019-03-02",2019-02-12,5834,11
"LON-SIN","LON","SIN",2019-02-23,2019-03-02,"2019-02-23-2019-03-02",2019-02-13,4308,10
"LON-SIN","LON","SIN",2019-02-23,2019-03-02,"2019-02-23-2019-03-02",2019-02-14,4302,9
"LON-SIN","LON","SIN",2019-02-24,2019-03-01,"2019-02-24-2019-03-01",2019-02-11,6033,13
"LON-SIN","LON","SIN",2019-02-24,2019-03-01,"2019-02-24-2019-03-01",2019-02-12,6073,12
"LON-SIN","LON","SIN",2019-02-24,2019-03-01,"2019-02-24-2019-03-01",2019-02-13,6228,11
"LON-SIN","LON","SIN",2019-02-24,2019-03-01,"2019-02-24-2019-03-01",2019-02-14,6216,10
"LON-SIN","LON","SIN",2019-02-24,2019-03-02,"2019-02-24-2019-03-02",2019-02-11,5502,13
"LON-SIN","LON","SIN",2019-02-24,2019-03-02,"2019-02-24-2019-03-02",2019-02-12,4319,12
"LON-SIN","LON","SIN",2019-02-24,2019-03-02,"2019-02-24-2019-03-02",2019-02-13,4308,11
"LON-SIN","LON","SIN",2019-02-24,2019-03-02,"2019-02-24-2019-03-02",2019-02-14,3912,10
"LON-SIN","LON","SIN",2019-02-24,2019-03-03,"2019-02-24-2019-03-03",2019-02-12,4319,12
"LON-SIN","LON","SIN",2019-02-24,2019-03-03,"2019-02-24-2019-03-03",2019-02-13,4308,11
"LON-SIN","LON","SIN",2019-02-24,2019-03-03,"2019-02-24-2019-03-03",2019-02-14,3912,10
"LON-SIN","LON","SIN",2019-02-25,2019-03-02,"2019-02-25-2019-03-02",2019-02-11,5320,14
"LON-SIN","LON","SIN",2019-02-25,2019-03-02,"2019-02-25-2019-03-02",2019-02-12,5352,13
"LON-SIN","LON","SIN",2019-02-25,2019-03-02,"2019-02-25-2019-03-02",2019-02-13,5659,12
"LON-SIN","LON","SIN",2019-02-25,2019-03-02,"2019-02-25-2019-03-02",2019-02-14,5651,11
"LON-SIN","LON","SIN",2019-02-25,2019-03-02,"2019-02-25-2019-03-02",2019-02-18,5640,7
"LON-SIN","LON","SIN",2019-02-25,2019-03-03,"2019-02-25-2019-03-03",2019-02-12,4319,13
"LON-SIN","LON","SIN",2019-02-25,2019-03-03,"2019-02-25-2019-03-03",2019-02-13,4308,12
"LON-SIN","LON","SIN",2019-02-25,2019-03-03,"2019-02-25-2019-03-03",2019-02-14,4302,11
"LON-SIN","LON","SIN",2019-02-25,2019-03-03,"2019-02-25-2019-03-03",2019-02-18,4295,7
"LON-SIN","LON","SIN",2019-02-25,2019-03-04,"2019-02-25-2019-03-04",2019-02-13,4308,12
"LON-SIN","LON","SIN",2019-02-25,2019-03-04,"2019-02-25-2019-03-04",2019-02-14,4302,11
"LON-SIN","LON","SIN",2019-02-25,2019-03-04,"2019-02-25-2019-03-04",2019-02-18,4295,7
"LON-SIN","LON","SIN",2019-02-26,2019-03-03,"2019-02-26-2019-03-03",2019-02-12,5289,14
"LON-SIN","LON","SIN",2019-02-26,2019-03-03,"2019-02-26-2019-03-03",2019-02-13,5474,13
"LON-SIN","LON","SIN",2019-02-26,2019-03-03,"2019-02-26-2019-03-03",2019-02-14,5465,12
"LON-SIN","LON","SIN",2019-02-26,2019-03-03,"2019-02-26-2019-03-03",2019-02-18,5454,8
"LON-SIN","LON","SIN",2019-02-26,2019-03-04,"2019-02-26-2019-03-04",2019-02-13,3917,13
"LON-SIN","LON","SIN",2019-02-26,2019-03-04,"2019-02-26-2019-03-04",2019-02-14,3912,12
"LON-SIN","LON","SIN",2019-02-26,2019-03-04,"2019-02-26-2019-03-04",2019-02-18,3906,8
"LON-SIN","LON","SIN",2019-02-26,2019-03-05,"2019-02-26-2019-03-05",2019-02-14,5482,12
"LON-SIN","LON","SIN",2019-02-26,2019-03-05,"2019-02-26-2019-03-05",2019-02-18,5644,8
"LON-SIN","LON","SIN",2019-02-27,2019-03-04,"2019-02-27-2019-03-04",2019-02-13,5865,14
"LON-SIN","LON","SIN",2019-02-27,2019-03-04,"2019-02-27-2019-03-04",2019-02-14,4968,13
"LON-SIN","LON","SIN",2019-02-27,2019-03-04,"2019-02-27-2019-03-04",2019-02-18,5509,9
"LON-SIN","LON","SIN",2019-02-27,2019-03-05,"2019-02-27-2019-03-05",2019-02-14,4968,13
"LON-SIN","LON","SIN",2019-02-27,2019-03-05,"2019-02-27-2019-03-05",2019-02-18,5667,9
"LON-SIN","LON","SIN",2019-02-27,2019-03-06,"2019-02-27-2019-03-06",2019-02-18,5462,9
"LON-SIN","LON","SIN",2019-02-28,2019-03-05,"2019-02-28-2019-03-05",2019-02-14,4968,14
"LON-SIN","LON","SIN",2019-02-28,2019-03-05,"2019-02-28-2019-03-05",2019-02-18,6033,10
"LON-SIN","LON","SIN",2019-02-28,2019-03-06,"2019-02-28-2019-03-06",2019-02-18,5667,10
"LON-SIN","LON","SIN",2019-02-28,2019-03-07,"2019-02-28-2019-03-07",2019-02-18,4295,10
"LON-SIN","LON","SIN",2019-03-01,2019-03-06,"2019-03-01-2019-03-06",2019-02-18,4295,11
"LON-SIN","LON","SIN",2019-03-01,2019-03-07,"2019-03-01-2019-03-07",2019-02-18,3906,11
"LON-SIN","LON","SIN",2019-03-01,2019-03-08,"2019-03-01-2019-03-08",2019-02-18,5774,11
"LON-SIN","LON","SIN",2019-03-02,2019-03-07,"2019-03-02-2019-03-07",2019-02-18,5700,12
"LON-SIN","LON","SIN",2019-03-02,2019-03-08,"2019-03-02-2019-03-08",2019-02-18,5774,12
"LON-SIN","LON","SIN",2019-03-02,2019-03-09,"2019-03-02-2019-03-09",2019-02-18,4295,12
"LON-SIN","LON","SIN",2019-03-03,2019-03-08,"2019-03-03-2019-03-08",2019-02-18,5897,13
"LON-SIN","LON","SIN",2019-03-03,2019-03-09,"2019-03-03-2019-03-09",2019-02-18,4295,13
"LON-SIN","LON","SIN",2019-03-04,2019-03-09,"2019-03-04-2019-03-09",2019-02-18,5843,14
"LON-STO","LON","STO",2019-01-20,2019-01-24,"2019-01-20-2019-01-24",2019-01-13,339,7
"LON-STO","LON","STO",2019-01-20,2019-01-24,"2019-01-20-2019-01-24",2019-01-14,339,6
"LON-STO","LON","STO",2019-01-20,2019-01-25,"2019-01-20-2019-01-25",2019-01-13,551,7
"LON-STO","LON","STO",2019-01-20,2019-01-25,"2019-01-20-2019-01-25",2019-01-14,551,6
"LON-STO","LON","STO",2019-01-20,2019-01-26,"2019-01-20-2019-01-26",2019-01-13,339,7
"LON-STO","LON","STO",2019-01-20,2019-01-26,"2019-01-20-2019-01-26",2019-01-14,339,6
"LON-STO","LON","STO",2019-01-20,2019-01-27,"2019-01-20-2019-01-27",2019-01-13,339,7
"LON-STO","LON","STO",2019-01-20,2019-01-27,"2019-01-20-2019-01-27",2019-01-14,339,6
"LON-STO","LON","STO",2019-01-20,2019-01-28,"2019-01-20-2019-01-28",2019-01-13,229,7
"LON-STO","LON","STO",2019-01-21,2019-01-25,"2019-01-21-2019-01-25",2019-01-13,598,8
"LON-STO","LON","STO",2019-01-21,2019-01-25,"2019-01-21-2019-01-25",2019-01-14,599,7
"LON-STO","LON","STO",2019-01-21,2019-01-26,"2019-01-21-2019-01-26",2019-01-13,387,8
"LON-STO","LON","STO",2019-01-21,2019-01-26,"2019-01-21-2019-01-26",2019-01-14,117,7
"LON-STO","LON","STO",2019-01-21,2019-01-27,"2019-01-21-2019-01-27",2019-01-13,387,8
"LON-STO","LON","STO",2019-01-21,2019-01-27,"2019-01-21-2019-01-27",2019-01-14,108,7
"LON-STO","LON","STO",2019-01-21,2019-01-28,"2019-01-21-2019-01-28",2019-01-13,276,8
"LON-STO","LON","STO",2019-01-21,2019-01-28,"2019-01-21-2019-01-28",2019-01-14,108,7
"LON-STO","LON","STO",2019-01-21,2019-01-29,"2019-01-21-2019-01-29",2019-01-13,276,8
"LON-STO","LON","STO",2019-01-22,2019-01-26,"2019-01-22-2019-01-26",2019-01-13,218,9
"LON-STO","LON","STO",2019-01-22,2019-01-26,"2019-01-22-2019-01-26",2019-01-14,218,8
"LON-STO","LON","STO",2019-01-22,2019-01-27,"2019-01-22-2019-01-27",2019-01-13,218,9
"LON-STO","LON","STO",2019-01-22,2019-01-27,"2019-01-22-2019-01-27",2019-01-14,218,8
"LON-STO","LON","STO",2019-01-22,2019-01-27,"2019-01-22-2019-01-27",2019-01-15,323,7
"LON-STO","LON","STO",2019-01-22,2019-01-28,"2019-01-22-2019-01-28",2019-01-13,107,9
"LON-STO","LON","STO",2019-01-22,2019-01-28,"2019-01-22-2019-01-28",2019-01-14,107,8
"LON-STO","LON","STO",2019-01-22,2019-01-28,"2019-01-22-2019-01-28",2019-01-15,108,7
"LON-STO","LON","STO",2019-01-22,2019-01-29,"2019-01-22-2019-01-29",2019-01-13,107,9
"LON-STO","LON","STO",2019-01-22,2019-01-29,"2019-01-22-2019-01-29",2019-01-14,107,8
"LON-STO","LON","STO",2019-01-22,2019-01-29,"2019-01-22-2019-01-29",2019-01-15,108,7
"LON-STO","LON","STO",2019-01-22,2019-01-30,"2019-01-22-2019-01-30",2019-01-13,107,9
"LON-STO","LON","STO",2019-01-23,2019-01-27,"2019-01-23-2019-01-27",2019-01-13,218,10
"LON-STO","LON","STO",2019-01-23,2019-01-27,"2019-01-23-2019-01-27",2019-01-14,218,9
"LON-STO","LON","STO",2019-01-23,2019-01-28,"2019-01-23-2019-01-28",2019-01-13,107,10
"LON-STO","LON","STO",2019-01-23,2019-01-28,"2019-01-23-2019-01-28",2019-01-14,107,9
"LON-STO","LON","STO",2019-01-23,2019-01-28,"2019-01-23-2019-01-28",2019-01-15,108,8
"LON-STO","LON","STO",2019-01-23,2019-01-28,"2019-01-23-2019-01-28",2019-01-16,323,7
"LON-STO","LON","STO",2019-01-23,2019-01-29,"2019-01-23-2019-01-29",2019-01-13,218,10
"LON-STO","LON","STO",2019-01-23,2019-01-29,"2019-01-23-2019-01-29",2019-01-14,107,9
"LON-STO","LON","STO",2019-01-23,2019-01-29,"2019-01-23-2019-01-29",2019-01-15,108,8
"LON-STO","LON","STO",2019-01-23,2019-01-29,"2019-01-23-2019-01-29",2019-01-16,108,7
"LON-STO","LON","STO",2019-01-23,2019-01-30,"2019-01-23-2019-01-30",2019-01-13,107,10
"LON-STO","LON","STO",2019-01-23,2019-01-30,"2019-01-23-2019-01-30",2019-01-14,107,9
"LON-STO","LON","STO",2019-01-23,2019-01-30,"2019-01-23-2019-01-30",2019-01-15,108,8
"LON-STO","LON","STO",2019-01-23,2019-01-30,"2019-01-23-2019-01-30",2019-01-16,108,7
"LON-STO","LON","STO",2019-01-23,2019-01-31,"2019-01-23-2019-01-31",2019-01-13,269,10
"LON-STO","LON","STO",2019-01-24,2019-01-28,"2019-01-24-2019-01-28",2019-01-13,1169,11
"LON-STO","LON","STO",2019-01-24,2019-01-28,"2019-01-24-2019-01-28",2019-01-14,277,10
"LON-STO","LON","STO",2019-01-24,2019-01-29,"2019-01-24-2019-01-29",2019-01-13,276,11
"LON-STO","LON","STO",2019-01-24,2019-01-29,"2019-01-24-2019-01-29",2019-01-14,108,10
"LON-STO","LON","STO",2019-01-24,2019-01-29,"2019-01-24-2019-01-29",2019-01-15,346,9
"LON-STO","LON","STO",2019-01-24,2019-01-29,"2019-01-24-2019-01-29",2019-01-16,348,8
"LON-STO","LON","STO",2019-01-24,2019-01-30,"2019-01-24-2019-01-30",2019-01-13,276,11
"LON-STO","LON","STO",2019-01-24,2019-01-30,"2019-01-24-2019-01-30",2019-01-14,108,10
"LON-STO","LON","STO",2019-01-24,2019-01-30,"2019-01-24-2019-01-30",2019-01-15,346,9
"LON-STO","LON","STO",2019-01-24,2019-01-30,"2019-01-24-2019-01-30",2019-01-16,348,8
"LON-STO","LON","STO",2019-01-24,2019-01-31,"2019-01-24-2019-01-31",2019-01-13,438,11
"LON-STO","LON","STO",2019-01-24,2019-01-31,"2019-01-24-2019-01-31",2019-01-14,323,10
"LON-STO","LON","STO",2019-01-24,2019-01-31,"2019-01-24-2019-01-31",2019-01-15,562,9
"LON-STO","LON","STO",2019-01-24,2019-01-31,"2019-01-24-2019-01-31",2019-01-16,563,8
"LON-STO","LON","STO",2019-01-24,2019-02-01,"2019-01-24-2019-02-01",2019-01-13,438,11
"LON-STO","LON","STO",2019-01-25,2019-01-29,"2019-01-25-2019-01-29",2019-01-13,312,12
"LON-STO","LON","STO",2019-01-25,2019-01-29,"2019-01-25-2019-01-29",2019-01-14,395,11
"LON-STO","LON","STO",2019-01-25,2019-01-30,"2019-01-25-2019-01-30",2019-01-13,312,12
"LON-STO","LON","STO",2019-01-25,2019-01-30,"2019-01-25-2019-01-30",2019-01-14,395,11
"LON-STO","LON","STO",2019-01-25,2019-01-30,"2019-01-25-2019-01-30",2019-01-15,536,10
"LON-STO","LON","STO",2019-01-25,2019-01-30,"2019-01-25-2019-01-30",2019-01-16,587,9
"LON-STO","LON","STO",2019-01-25,2019-01-31,"2019-01-25-2019-01-31",2019-01-13,474,12
"LON-STO","LON","STO",2019-01-25,2019-01-31,"2019-01-25-2019-01-31",2019-01-14,557,11
"LON-STO","LON","STO",2019-01-25,2019-01-31,"2019-01-25-2019-01-31",2019-01-15,752,10
"LON-STO","LON","STO",2019-01-25,2019-01-31,"2019-01-25-2019-01-31",2019-01-16,803,9
"LON-STO","LON","STO",2019-01-25,2019-02-01,"2019-01-25-2019-02-01",2019-01-13,385,12
"LON-STO","LON","STO",2019-01-25,2019-02-01,"2019-01-25-2019-02-01",2019-01-14,557,11
"LON-STO","LON","STO",2019-01-25,2019-02-01,"2019-01-25-2019-02-01",2019-01-15,621,10
"LON-STO","LON","STO",2019-01-25,2019-02-01,"2019-01-25-2019-02-01",2019-01-16,621,9
"LON-STO","LON","STO",2019-01-25,2019-02-02,"2019-01-25-2019-02-02",2019-01-13,358,12
"LON-STO","LON","STO",2019-01-26,2019-01-30,"2019-01-26-2019-01-30",2019-01-13,395,13
"LON-STO","LON","STO",2019-01-26,2019-01-30,"2019-01-26-2019-01-30",2019-01-14,395,12
"LON-STO","LON","STO",2019-01-26,2019-01-31,"2019-01-26-2019-01-31",2019-01-13,556,13
"LON-STO","LON","STO",2019-01-26,2019-01-31,"2019-01-26-2019-01-31",2019-01-14,557,12
"LON-STO","LON","STO",2019-01-26,2019-01-31,"2019-01-26-2019-01-31",2019-01-15,669,11
"LON-STO","LON","STO",2019-01-26,2019-01-31,"2019-01-26-2019-01-31",2019-01-16,754,10
"LON-STO","LON","STO",2019-01-26,2019-02-01,"2019-01-26-2019-02-01",2019-01-13,556,13
"LON-STO","LON","STO",2019-01-26,2019-02-01,"2019-01-26-2019-02-01",2019-01-14,557,12
"LON-STO","LON","STO",2019-01-26,2019-02-01,"2019-01-26-2019-02-01",2019-01-15,538,11
"LON-STO","LON","STO",2019-01-26,2019-02-01,"2019-01-26-2019-02-01",2019-01-16,642,10
"LON-STO","LON","STO",2019-01-26,2019-02-02,"2019-01-26-2019-02-02",2019-01-13,441,13
"LON-STO","LON","STO",2019-01-26,2019-02-02,"2019-01-26-2019-02-02",2019-01-14,441,12
"LON-STO","LON","STO",2019-01-26,2019-02-02,"2019-01-26-2019-02-02",2019-01-15,538,11
"LON-STO","LON","STO",2019-01-26,2019-02-02,"2019-01-26-2019-02-02",2019-01-16,624,10
"LON-STO","LON","STO",2019-01-26,2019-02-03,"2019-01-26-2019-02-03",2019-01-13,441,13
"LON-STO","LON","STO",2019-01-27,2019-01-31,"2019-01-27-2019-01-31",2019-01-13,390,14
"LON-STO","LON","STO",2019-01-27,2019-01-31,"2019-01-27-2019-01-31",2019-01-14,390,13
"LON-STO","LON","STO",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-13,390,14
"LON-STO","LON","STO",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-14,296,13
"LON-STO","LON","STO",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-15,431,12
"LON-STO","LON","STO",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-16,451,11
"LON-STO","LON","STO",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-20,660,7
"LON-STO","LON","STO",2019-01-27,2019-02-02,"2019-01-27-2019-02-02",2019-01-13,275,14
"LON-STO","LON","STO",2019-01-27,2019-02-02,"2019-01-27-2019-02-02",2019-01-14,154,13
"LON-STO","LON","STO",2019-01-27,2019-02-02,"2019-01-27-2019-02-02",2019-01-15,431,12
"LON-STO","LON","STO",2019-01-27,2019-02-02,"2019-01-27-2019-02-02",2019-01-16,433,11
"LON-STO","LON","STO",2019-01-27,2019-02-02,"2019-01-27-2019-02-02",2019-01-20,541,7
"LON-STO","LON","STO",2019-01-27,2019-02-03,"2019-01-27-2019-02-03",2019-01-13,275,14
"LON-STO","LON","STO",2019-01-27,2019-02-03,"2019-01-27-2019-02-03",2019-01-14,154,13
"LON-STO","LON","STO",2019-01-27,2019-02-03,"2019-01-27-2019-02-03",2019-01-15,431,12
"LON-STO","LON","STO",2019-01-27,2019-02-03,"2019-01-27-2019-02-03",2019-01-16,454,11
"LON-STO","LON","STO",2019-01-27,2019-02-03,"2019-01-27-2019-02-03",2019-01-20,541,7
"LON-STO","LON","STO",2019-01-27,2019-02-04,"2019-01-27-2019-02-04",2019-01-13,275,14
"LON-STO","LON","STO",2019-01-28,2019-02-01,"2019-01-28-2019-02-01",2019-01-13,390,15
"LON-STO","LON","STO",2019-01-28,2019-02-01,"2019-01-28-2019-02-01",2019-01-14,390,14
"LON-STO","LON","STO",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-13,275,15
"LON-STO","LON","STO",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-14,154,14
"LON-STO","LON","STO",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-15,431,13
"LON-STO","LON","STO",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-16,481,12
"LON-STO","LON","STO",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-20,412,8
"LON-STO","LON","STO",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-21,310,7
"LON-STO","LON","STO",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-13,275,15
"LON-STO","LON","STO",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-14,154,14
"LON-STO","LON","STO",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-15,431,13
"LON-STO","LON","STO",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-16,431,12
"LON-STO","LON","STO",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-20,412,8
"LON-STO","LON","STO",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-21,310,7
"LON-STO","LON","STO",2019-01-28,2019-02-04,"2019-01-28-2019-02-04",2019-01-13,275,15
"LON-STO","LON","STO",2019-01-28,2019-02-04,"2019-01-28-2019-02-04",2019-01-14,154,14
"LON-STO","LON","STO",2019-01-28,2019-02-04,"2019-01-28-2019-02-04",2019-01-15,431,13
"LON-STO","LON","STO",2019-01-28,2019-02-04,"2019-01-28-2019-02-04",2019-01-16,481,12
"LON-STO","LON","STO",2019-01-28,2019-02-04,"2019-01-28-2019-02-04",2019-01-20,412,8
"LON-STO","LON","STO",2019-01-28,2019-02-04,"2019-01-28-2019-02-04",2019-01-21,310,7
"LON-STO","LON","STO",2019-01-28,2019-02-05,"2019-01-28-2019-02-05",2019-01-13,275,15
"LON-STO","LON","STO",2019-01-29,2019-02-02,"2019-01-29-2019-02-02",2019-01-13,153,16
"LON-STO","LON","STO",2019-01-29,2019-02-02,"2019-01-29-2019-02-02",2019-01-14,153,15
"LON-STO","LON","STO",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-13,153,16
"LON-STO","LON","STO",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-14,153,15
"LON-STO","LON","STO",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-15,193,14
